"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","log_den_STRPURAD","log_den_PYCHEL","Days_10N","Max_Monthly_Nitrate","Min_Monthly_Nitrate","Mean_Monthly_Nitrate","Max_Monthly_Anomaly_Nitrate","Mean_Monthly_Summer_Nitrate","log_Days_16C","Mean_Monthly_Temp","MHW_Upwelling_Days","Min_Monthly_Temp","Mean_Monthly_Upwelling_Temp","Max_Monthly_Anomaly_Upwelling_Temp","mean_depth","mean_prob_of_rock","log_mean_vrm","mean_slope","wh_max","wh_mean","mean_waveyear","wh_95prc","log_UBR_Mean","Mean_Monthly_NPP","Max_Monthly_NPP_Upwelling","log_Mean_Monthly_NPP_Upwelling","log_Min_Monthly_NPP","cumsum.wi"
"log_Days_16C+Mean_Monthly_NPP+Mean_Monthly_Summer_Nitrate+mean_prob_of_rock+mean_waveyear+Min_Monthly_Nitrate","log_Days_16C+Mean_Monthly_NPP+Mean_Monthly_Summer_Nitrate+mean_prob_of_rock+mean_waveyear+Min_Monthly_Nitrate","s(log_Days_16C, k = 4, bs = ""cr"") + s(Mean_Monthly_NPP, k = 4, bs = ""cr"") + s(Mean_Monthly_Summer_Nitrate, k = 4, bs = ""cr"") + s(mean_prob_of_rock, k = 4, bs = ""cr"") + s(mean_waveyear, k = 4, bs = ""cr"") + s(Min_Monthly_Nitrate, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",1310.93673269637,1450.30293032632,0.36091,NA,30.52,1,0,38.483,0.209,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.209
"log_Days_16C+Max_Monthly_Nitrate+Mean_Monthly_NPP+Mean_Monthly_Summer_Nitrate+mean_prob_of_rock+mean_waveyear","log_Days_16C+Max_Monthly_Nitrate+Mean_Monthly_NPP+Mean_Monthly_Summer_Nitrate+mean_prob_of_rock+mean_waveyear","s(log_Days_16C, k = 4, bs = ""cr"") + s(Max_Monthly_Nitrate, k = 4, bs = ""cr"") + s(Mean_Monthly_NPP, k = 4, bs = ""cr"") + s(Mean_Monthly_Summer_Nitrate, k = 4, bs = ""cr"") + s(mean_prob_of_rock, k = 4, bs = ""cr"") + s(mean_waveyear, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",1311.84214166656,1441.88696918824,0.4337,NA,28.47,1,0.905,30.067,0.133,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.342
"log_Days_16C+log_den_STRPURAD+Max_Monthly_Nitrate+Mean_Monthly_NPP+mean_prob_of_rock+mean_waveyear","log_Days_16C+log_den_STRPURAD+Max_Monthly_Nitrate+Mean_Monthly_NPP+mean_prob_of_rock+mean_waveyear","s(log_Days_16C, k = 4, bs = ""cr"") + s(log_den_STRPURAD, k = 4, bs = ""cr"") + s(Max_Monthly_Nitrate, k = 4, bs = ""cr"") + s(Mean_Monthly_NPP, k = 4, bs = ""cr"") + s(mean_prob_of_rock, k = 4, bs = ""cr"") + s(mean_waveyear, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",1313.28504216106,1444.21874426273,0.44709,NA,28.2,1,2.348,32.399,0.065,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.407
"Days_10N+log_Days_16C+Max_Monthly_Nitrate+Mean_Monthly_NPP+mean_prob_of_rock+mean_waveyear","Days_10N+log_Days_16C+Max_Monthly_Nitrate+Mean_Monthly_NPP+mean_prob_of_rock+mean_waveyear","s(Days_10N, k = 4, bs = ""cr"") + s(log_Days_16C, k = 4, bs = ""cr"") + s(Max_Monthly_Nitrate, k = 4, bs = ""cr"") + s(Mean_Monthly_NPP, k = 4, bs = ""cr"") + s(mean_prob_of_rock, k = 4, bs = ""cr"") + s(mean_waveyear, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",1313.48400962849,1435.77127033198,0.44021,NA,26.91,1,2.547,23.951,0.058,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.465
