"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Days_10N","Min_Monthly_Nitrate","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Upwelling_Nitrate","Max_Monthly_Anomaly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Temp","Mean_Monthly_Summer_Temp","MHW_Upwelling_Days","Min_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp","Mean_Monthly_Upwelling_Temp","mean_depth","mean_prob_of_rock","wh_max","wh_mean","wh_95prc","Mean_Monthly_NPP","Max_Monthly_NPP_Upwelling","log_den_NERLUE","log_den_STRPURAD","log_den_PYCHEL","log_Days_16C","log_UBR_Mean","log_UBR_Max","log_Mean_Monthly_NPP_Upwelling","log_Min_Monthly_NPP","cumsum.wi"
"Days_10N+log_Days_16C+log_den_NERLUE+log_Mean_Monthly_NPP_Upwelling+mean_prob_of_rock+MHW_Upwelling_Days+wh_95prc","Days_10N+log_Days_16C+log_den_NERLUE+log_Mean_Monthly_NPP_Upwelling+mean_prob_of_rock+MHW_Upwelling_Days+wh_95prc","s(Days_10N, k = 4, bs = ""cr"") + s(log_Days_16C, k = 4, bs = ""cr"") + s(log_den_NERLUE, k = 4, bs = ""cr"") + s(log_Mean_Monthly_NPP_Upwelling, k = 4, bs = ""cr"") + s(mean_prob_of_rock, k = 4, bs = ""cr"") + s(MHW_Upwelling_Days, k = 4, bs = ""cr"") + s(wh_95prc, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",633.750313443555,707.273634277918,0.23178,NA,16.93,2,0,24.66,0.177,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.177
"log_Days_16C+log_den_NERLUE+log_den_PYCHEL+mean_prob_of_rock+MHW_Upwelling_Days+wh_max","log_Days_16C+log_den_NERLUE+log_den_PYCHEL+mean_prob_of_rock+MHW_Upwelling_Days+wh_max","s(log_Days_16C, k = 4, bs = ""cr"") + s(log_den_NERLUE, k = 4, bs = ""cr"") + s(log_den_PYCHEL, k = 4, bs = ""cr"") + s(mean_prob_of_rock, k = 4, bs = ""cr"") + s(MHW_Upwelling_Days, k = 4, bs = ""cr"") + s(wh_max, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",634.3197777034,696.4798153042,0.23084,NA,14.53,2,0.569,13.866,0.133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0.31
"log_Days_16C+log_den_NERLUE+log_den_STRPURAD+log_UBR_Max+Max_Monthly_NPP_Upwelling+MHW_Upwelling_Days+Min_Monthly_Anomaly_Temp","log_Days_16C+log_den_NERLUE+log_den_STRPURAD+log_UBR_Max+Max_Monthly_NPP_Upwelling+MHW_Upwelling_Days+Min_Monthly_Anomaly_Temp","s(log_Days_16C, k = 4, bs = ""cr"") + s(log_den_NERLUE, k = 4, bs = ""cr"") + s(log_den_STRPURAD, k = 4, bs = ""cr"") + s(log_UBR_Max, k = 4, bs = ""cr"") + s(Max_Monthly_NPP_Upwelling, k = 4, bs = ""cr"") + s(MHW_Upwelling_Days, k = 4, bs = ""cr"") + s(Min_Monthly_Anomaly_Temp, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",635.621382383567,705.161889285832,0.22872,NA,16.01,2,1.871,22.548,0.069,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0.379
"Days_10N+log_Days_16C+log_den_NERLUE+log_UBR_Max+mean_depth+MHW_Upwelling_Days+wh_max","Days_10N+log_Days_16C+log_den_NERLUE+log_UBR_Max+mean_depth+MHW_Upwelling_Days+wh_max","s(Days_10N, k = 4, bs = ""cr"") + s(log_Days_16C, k = 4, bs = ""cr"") + s(log_den_NERLUE, k = 4, bs = ""cr"") + s(log_UBR_Max, k = 4, bs = ""cr"") + s(mean_depth, k = 4, bs = ""cr"") + s(MHW_Upwelling_Days, k = 4, bs = ""cr"") + s(wh_max, k = 4, bs = ""cr"") + s(site_name, zone, bs = ""re"") + s(year, bs = ""re"")",635.67236924408,701.973967053064,0.22902,NA,15.54,2,1.922,19.36,0.068,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.447
